,probing dataset,linguistic subfield,linguistic phenomena,probe type,train portion,probe,EleutherAI/pythia-1b,EleutherAI/pythia-1b-deduped,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b-deduped,EleutherAI/pythia-12b,EleutherAI/pythia-12b-deduped,EleutherAI/pythia-160m,EleutherAI/pythia-160m-deduped,EleutherAI/pythia-2.8b,EleutherAI/pythia-2.8b-deduped,EleutherAI/pythia-410m,EleutherAI/pythia-410m-deduped,EleutherAI/pythia-6.9b,EleutherAI/pythia-6.9b-deduped,EleutherAI/pythia-70m,EleutherAI/pythia-70m-deduped,albert-base-v2,bert-base-uncased,google/electra-base-discriminator,google/flan-t5-xxl,google/flan-t5-large,google/flan-t5-xl,google/flan-t5-base,google/flan-t5-small,google/flan-ul2,google/t5-small-lm-adapt,google/t5-base-lm-adapt,google/t5-large-lm-adapt,google/t5-xl-lm-adapt,google/t5-xxl-lm-adapt,google/ul2,gpt2,facebook/bart-base,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-13b-hf,meta-llama/Llama-2-70b-chat-hf,meta-llama/Llama-2-70b-hf,meta-llama/Llama-2-7b-chat-hf,meta-llama/Llama-2-7b-hf,microsoft/deberta-base,microsoft/deberta-v3-base,roberta-base,allenai/tulu-2-dpo-13b,allenai/tulu-2-13b,allenai/tulu-2-70b,allenai/tulu-2-dpo-70b,microsoft/Orca-2-13b,lmsys/vicuna-13b-v1.5,mistralai/Mistral-7B-Instruct-v0.1,mistralai/Mistral-7B-v0.1,mistralai/Mixtral-8x7B-Instruct-v0.1,mistralai/Mixtral-8x7B-v0.1,databricks/dolly-v2-12b,WizardLM/WizardLM-13B-V1.2,ibm/merlinite-7b,ibm/labradorite-13b,allenai/tk-instruct-11b-def,sentence-transformers/average_word_embeddings_glove.840B.300d,sentence-transformers/average_word_embeddings_glove.6B.300d
120,blimp-determiner_noun_agreement_with_adj_irregular_1,morphology,determiner noun agreement,sentence classification,1.0,blimp-determiner_noun_agreement_with_adj_irregular_1,0.8948880195617676,0.8719460368156433,0.9039785981178284,0.9004732370376587,0.9259374618530274,0.9219868898391724,0.3333333432674408,0.3333333432674408,0.8912778854370117,0.9144702434539796,0.798419737815857,0.8051123857498169,0.9199940085411072,0.9149817943572998,0.3333333432674408,0.3333333432674408,0.8698271870613098,0.8949476718902588,0.9504984617233276,0.9269922137260436,0.878147542476654,0.8983803033828736,0.7339157462120056,0.6294870138168335,0.9334853768348694,0.6658764362335206,0.7869507074356079,0.8069422364234924,0.8503432393074035,0.910982072353363,0.8829826712608337,0.7631243228912353,0.9214966654777528,0.8918956756591797,0.8769128918647766,0.9194846034049988,0.8759141206741333,0.8443810701370239,0.8468785166740418,0.8734888553619384,0.9584983468055726,0.8659430503845215,0.8712569117546082,0.8757879734039307,0.8963804125785828,0.8858782768249511,0.8712505221366882,0.9114834666252136,0.8718166708946228,0.887949001789093,0.8663732409477234,0.8693192720413208,0.9179927587509156,0.8674105763435364,0.8504273056983948,0.908972418308258,0.8300372123718261,0.5269195914268494,0.5359672427177429
125,blimp-determiner_noun_agreement_with_adj_irregular_2,morphology,determiner noun agreement,sentence classification,1.0,blimp-determiner_noun_agreement_with_adj_irregular_2,0.8350651621818542,0.8342321395874024,0.8747973084449768,0.8878920316696167,0.9069046974182128,0.8912510514259339,0.3333333432674408,0.3529575645923614,0.8787273168563843,0.8727635979652405,0.751794958114624,0.7922885060310364,0.8718923926353455,0.901378571987152,0.3333333432674408,0.3333333432674408,0.8480416834354401,0.8714571475982666,0.9429831266403198,0.946492862701416,0.8529378414154053,0.8974838137626648,0.7358070015907288,0.5742286801338196,0.9199880719184876,0.5956963658332824,0.8083212971687317,0.8212176203727722,0.8473707675933838,0.9049786329269408,0.8569807648658753,0.6973394751548767,0.8939700841903686,0.8724678754806519,0.834890878200531,0.9019819140434264,0.8517737865447998,0.8172429203987122,0.807978019118309,0.8654189705848694,0.9459961891174316,0.829189121723175,0.8560885429382324,0.8513941287994384,0.8869075298309326,0.878883671760559,0.8134072184562683,0.8953733086585999,0.8668422937393189,0.8693588614463806,0.8608892679214477,0.8447687268257141,0.9004599452018738,0.8536765694618225,0.8473995089530945,0.8454427480697632,0.8509313941001893,0.4960165858268738,0.4973600685596466
118,blimp-determiner_noun_agreement_with_adjective_1,morphology,determiner noun agreement,sentence classification,1.0,blimp-determiner_noun_agreement_with_adjective_1,0.8753817677497864,0.8749360203742981,0.8914087772369385,0.887991189956665,0.917974305152893,0.9093989610671998,0.3333333432674408,0.3333333432674408,0.916982924938202,0.9164927959442138,0.8248518824577331,0.8274289727210998,0.9164696335792542,0.9109706282615662,0.3333333432674408,0.3649623513221741,0.8826735734939575,0.888994550704956,0.9554959297180176,0.967499840259552,0.9044925212860108,0.9474974274635316,0.8194003105163574,0.6580605387687684,0.9394932270050048,0.6939592719078064,0.8617933630943299,0.8382881164550782,0.8659892082214355,0.9469743251800538,0.9064587354660034,0.8006410241127014,0.9404977321624756,0.8663824796676636,0.8764426589012146,0.9299575090408324,0.8691580891609192,0.8663495540618896,0.8758412003517151,0.9203778147697448,0.9604657292366028,0.8717831969261169,0.8677452206611633,0.8682428479194642,0.9023480772972108,0.9034186363220216,0.8739673852920532,0.9076727390289306,0.9053972601890564,0.8934226274490357,0.8614322543144226,0.8630203485488892,0.901987898349762,0.872390067577362,0.8889421463012696,0.8997912526130676,0.8664600849151611,0.5151194751262664,0.4957956314086914
82,blimp-distractor_agreement_relational_noun,morphology,subject-verb agreement,sentence classification,1.0,blimp-distractor_agreement_relational_noun,0.7958541750907898,0.8503652334213256,0.8693433165550232,0.8405285954475403,0.8899458765983581,0.8949396491050721,0.3333333432674408,0.3333333432674408,0.8649306058883667,0.8672594904899598,0.7646343111991882,0.7057568907737732,0.877466905117035,0.8794525980949401,0.3333333432674408,0.3333333432674408,0.8303335990224566,0.7194354176521301,0.9819984912872316,0.9564923644065856,0.7947415351867676,0.8919446706771851,0.7566442370414734,0.625480055809021,0.9529941320419312,0.5935351133346558,0.7441562533378601,0.7778905749320983,0.8589365363121033,0.94649600982666,0.8919593334197998,0.5764049768447876,0.8602801084518432,0.9149786829948424,0.9189906120300292,0.936985957622528,0.8924023628234863,0.8613115668296814,0.8824286222457886,0.862953782081604,0.9644967913627625,0.8346263766288757,0.8908621072769165,0.8888253808021546,0.9199742794036864,0.9189680457115174,0.928487265110016,0.9294708847999572,0.908417236804962,0.8949673295021057,0.9139453768730164,0.8916762351989747,0.899948525428772,0.6423497438430786,0.8659351110458374,0.9134700536727904,0.8764917373657226,0.4964275181293487,0.5000868678092957
147,blimp-distractor_agreement_relative_clause,morphology,subject-verb agreement,sentence classification,1.0,blimp-distractor_agreement_relative_clause,0.6840887665748596,0.6858541369438171,0.662344241142273,0.6770078301429748,0.735466206073761,0.7259026169776917,0.3509584009647369,0.3333333432674408,0.7351110935211181,0.7365624308586121,0.6384043335914612,0.6097072482109069,0.7475905299186707,0.7513371467590332,0.3333333432674408,0.3333333432674408,0.8088296294212342,0.7204766511917114,0.8774657130241394,0.8644463300704956,0.7324731826782227,0.8128987073898315,0.7078366041183471,0.5841064095497132,0.8288353204727172,0.5853338003158569,0.7172077894210815,0.7301957130432128,0.8059728622436524,0.8738993287086487,0.7590752720832825,0.5491072535514832,0.8310701012611389,0.7556322097778321,0.7639604449272156,0.767404842376709,0.7429676651954651,0.6734507322311402,0.7116162657737732,0.835443651676178,0.8873470902442933,0.7985732197761536,0.7448839783668518,0.7613703846931458,0.7674688816070556,0.762679147720337,0.7588439226150513,0.7910348773002625,0.7579484224319458,0.738630187511444,0.7389791250228882,0.7246370315551758,0.7661811351776123,0.6421364426612854,0.5169698059558868,0.7619790673255921,0.753238046169281,0.5117733240127563,0.4976359069347381
123,blimp-drop_argument,syntax,argument structure,sentence classification,1.0,blimp-drop_argument,0.9744974493980408,0.9664955735206604,0.9679960131645202,0.9624963760375976,0.9784990429878236,0.9864976882934572,0.3333333432674408,0.3850425541400909,0.96449693441391,0.9639909625053406,0.9294600009918212,0.9129416465759276,0.9709933042526244,0.9843727126717567,0.3333333432674408,0.3333333432674408,0.8794782280921936,0.894419503211975,0.890436589717865,0.94098482131958,0.8341026306152344,0.8924852252006531,0.8489636778831482,0.8114593625068665,0.9359967231750488,0.7919872403144836,0.8294865369796753,0.8254550576210022,0.8759926795959473,0.9199863076210022,0.8869662046432495,0.917855966091156,0.9374862790107727,0.9794976115226746,0.974997341632843,0.9904994368553162,0.9754984259605408,0.977997064590454,0.9640503749251366,0.8335542559623719,0.8799687147140502,0.8480770736932755,0.9804985165596009,0.9779983997344972,0.9739970803260805,0.9704838752746582,0.9739957809448242,0.9809960842132568,0.9839978218078612,0.987998867034912,0.9549811959266664,0.970487904548645,0.9789978981018066,0.9884994983673095,0.9644945979118348,0.982498610019684,0.8969948291778564,0.8889951705932617,0.8644924879074096
111,blimp-ellipsis_n_bar_1,syntax,ellipsis,sentence classification,1.0,blimp-ellipsis_n_bar_1,0.9169507384300232,0.9244895458221436,0.9319782853126526,0.9234934210777282,0.961494755744934,0.9579980850219728,0.3333333432674408,0.3333333432674408,0.9364911198616028,0.938490641117096,0.8869318485260009,0.8611437082290649,0.9579918265342712,0.959998607635498,0.3333333432674408,0.3567758023738861,0.922251796722412,0.8489265680313111,0.9154842257499696,0.9574987411499024,0.8349535346031189,0.9044875502586364,0.8944664478302002,0.8289619088172913,0.9534962415695192,0.8329556822776795,0.8490685224533081,0.8199590444564819,0.8684240102767944,0.9249971866607666,0.9304760932922364,0.8389204740524292,0.9479577779769898,0.951995837688446,0.9504974126815796,0.9664985775947572,0.9544611930847168,0.9334811568260192,0.927496361732483,0.9434868216514588,0.9554893732070924,0.9179233074188232,0.9494885325431824,0.953994119167328,0.9604985356330872,0.9584900736808776,0.9544919848442076,0.9634342342615129,0.9624612530072529,0.9289771676063536,0.9359700441360472,0.9474500179290772,0.945491933822632,0.9429945945739746,0.9604963779449462,0.9474820733070374,0.8629764676094055,0.8349701166152954,0.5108541965484619
108,blimp-ellipsis_n_bar_2,syntax,ellipsis,sentence classification,1.0,blimp-ellipsis_n_bar_2,0.9554913520812988,0.9399620652198792,0.9409950852394104,0.9474724531173706,0.9739937663078309,0.9654646396636964,0.3333333432674408,0.3957609355449676,0.9649927616119384,0.9634788870811464,0.9114758014678956,0.8948514819145202,0.9604756236076356,0.9664772629737854,0.3333333432674408,0.3333333432674408,0.967993938922882,0.9174959421157836,0.9769988536834716,0.9844997882843016,0.9774962425231932,0.9699991464614868,0.9454854130744934,0.8663886070251465,0.9979999542236327,0.8969597697257996,0.9499942541122436,0.9354610919952392,0.9834997296333312,0.9914999723434448,0.9804991602897644,0.8877942085266113,0.965480613708496,0.9634772419929504,0.965980839729309,0.9749984741210938,0.9449807286262512,0.9569748163223266,0.9434672355651856,0.9704987049102785,0.9864990234375,0.9239975810050964,0.9579649806022644,0.9659657120704652,0.950488018989563,0.9581221640110016,0.9649831175804138,0.9769877552986144,0.9620686868826548,0.9529648303985596,0.9509693384170532,0.9574724078178406,0.9629852294921876,0.9669928908348084,0.9729968667030334,0.9729973673820496,0.964992165565491,0.6858592629432678,0.6892354846000671
104,blimp-existential_there_object_raising,syntax,control / raising,sentence classification,1.0,blimp-existential_there_object_raising,0.9919987678527832,0.9759978890419008,0.9789994478225708,0.9754977822303772,0.984999132156372,0.9804908156394958,0.3333333432674408,0.3565613925457001,0.9759979724884034,0.9814995646476744,0.9619946241378784,0.955494785308838,0.987998068332672,0.9719987988471984,0.3333333432674408,0.3333333432674408,0.8794277787208558,0.916413140296936,0.9529974937438964,0.9514947891235352,0.8971594095230102,0.9209986448287965,0.8778398990631103,0.8239698886871338,0.920486068725586,0.8099928617477417,0.8682926177978516,0.8087154984474182,0.9044498324394226,0.9284936189651488,0.9114960908889772,0.9764968037605286,0.9689958572387696,0.9799959301948548,0.9784969925880432,0.9854995012283324,0.9754984736442566,0.9689781546592712,0.962997543811798,0.9179274797439576,0.9158283710479737,0.8193491578102112,0.9789963364601136,0.9814970016479492,0.9744979739189148,0.9774957180023194,0.991999650001526,0.9789972066879272,0.9818725436925888,0.9704803228378296,0.9779930233955384,0.9839998006820678,0.9789963841438294,0.9819998383522034,0.9739910721778868,0.9754937291145324,0.7933201313018798,0.8414635539054871,0.8101501226425171
39,blimp-existential_there_quantifiers_1,semantics,quantifiers,sentence classification,1.0,blimp-existential_there_quantifiers_1,0.9994999885559082,1.0,0.9944995403289796,1.0,0.9984999656677246,0.997499942779541,0.3333333432674408,0.3600188136100769,0.9989999771118164,0.9989999771118164,0.994499671459198,0.9964999437332154,0.9984999656677246,0.997499966621399,0.3333333432674408,0.3333333432674408,0.9779975771903991,0.9849993228912354,0.9989999771118164,0.98849915266037,0.9819969177246094,0.9864974737167358,0.968999445438385,0.9444990754127502,0.9869990825653076,0.8858708739280701,0.9574957251548768,0.9629784107208252,0.9789998769760132,0.9774965047836304,0.9794998288154602,0.9934998989105224,0.987999713420868,1.0,0.9994999885559082,0.9964998960494996,0.9989999771118164,0.9979999542236327,1.0,0.9914999723434448,0.9919999122619628,0.9637424498796464,0.9994999885559082,0.9994999885559082,0.9964998245239258,0.9964998245239258,0.9994999885559082,1.0,0.9981249570846558,0.9964999198913574,0.9964999198913574,0.995499897003174,0.996499752998352,1.0,0.9993749856948853,1.0,0.978990638256073,0.4992100358009338,0.4995843112468719
85,blimp-existential_there_quantifiers_2,semantics,quantifiers,sentence classification,1.0,blimp-existential_there_quantifiers_2,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333432674408,0.554325258731842,1.0,1.0,1.0,0.9994999885559082,1.0,1.0,0.3333333432674408,0.3331107497215271,1.0,0.9909998893737793,0.997499942779541,0.9994999885559082,0.9874988436698914,0.997499942779541,0.9959999322891236,0.9939999103546142,1.0,0.9909998893737793,0.9924998998641968,0.99499990940094,1.0,1.0,0.9994999885559082,0.9994999885559082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.997499942779541,0.9979997873306274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994999885559082,1.0,1.0,0.9989999771118164,0.9819843292236328,0.496663361787796
107,blimp-existential_there_subject_raising,syntax,control / raising,sentence classification,1.0,blimp-existential_there_subject_raising,0.9789966464042664,0.97749685049057,0.9689956426620484,0.9719916343688964,0.9804986000061036,0.9739977836608886,0.3333333432674408,0.3333333432674408,0.9744947075843812,0.9774987697601318,0.9779991626739502,0.9664973497390748,0.9834981560707092,0.975998067855835,0.3333333432674408,0.3333333432674408,0.8901911735534668,0.8908992886543274,0.914991307258606,0.9149964213371276,0.9013200640678406,0.8824992179870605,0.9029573678970336,0.8349233388900756,0.9204936981201172,0.811974048614502,0.8959638357162476,0.8142066121101379,0.8759961247444152,0.847987699508667,0.8964906692504883,0.9609930157661438,0.9534963846206664,0.9839998006820678,0.9749978661537172,0.98149893283844,0.9709967494010924,0.9764986753463744,0.9714993953704834,0.9108999729156494,0.9354964613914488,0.918980872631073,0.9794992566108705,0.97599937915802,0.975999104976654,0.9769982814788818,0.9699988961219788,0.9744948625564576,0.9844985723495484,0.9779933810234068,0.9779974579811096,0.968498706817627,0.9829962968826294,0.9694928884506224,0.981998372077942,0.9704983949661254,0.8354778289794922,0.8349950075149536,0.8254856824874878
87,blimp-expletive_it_object_raising,syntax,control / raising,sentence classification,1.0,blimp-expletive_it_object_raising,0.9824951171875,0.985497796535492,0.9874996662139892,0.985999584197998,0.9884975910186768,0.994999885559082,0.3333333432674408,0.3333333432674408,0.9854992866516114,0.9864993453025818,0.9719975829124452,0.9649736523628236,0.9944997310638428,0.9924994111061096,0.3333333432674408,0.3333333432674408,0.8502283334732056,0.9139013171195984,0.9559401035308838,0.9744932532310486,0.8655416131019592,0.9264264225959776,0.8872625231742859,0.8285085678100585,0.9379910469055176,0.7967822790145874,0.8773954033851623,0.8119740605354309,0.8824211120605469,0.9194651246070862,0.8829828977584839,0.973492395877838,0.95197890996933,0.9889991283416748,0.9889992117881776,0.9899995803833008,0.9874993443489076,0.98899906873703,0.986499834060669,0.949968683719635,0.8847196340560913,0.8648349940776825,0.9899996638298034,0.9929999589920044,0.9934998989105224,0.9939999103546142,0.9834995031356812,0.9909995794296264,0.9945830504099528,0.9914996266365051,0.9899988412857056,0.9909995675086976,0.987999677658081,0.9744946599006652,0.9959993004798888,0.985998749732971,0.7706853151321411,0.8298644542694091,0.7789816856384277
122,blimp-inchoative,syntax,argument structure,sentence classification,1.0,blimp-inchoative,0.9606221616268158,0.9684969305992126,0.9664966225624084,0.9569907665252686,0.9679941415786744,0.9839993834495544,0.3367290496826172,0.3333333432674408,0.9569989085197448,0.9627959579229356,0.9284750699996948,0.9249956846237184,0.9624967336654664,0.9789982199668884,0.3333333432674408,0.3333333432674408,0.8779760122299194,0.9079752326011656,0.8893384456634521,0.9179991483688354,0.891988205909729,0.8859985709190369,0.8969894289970398,0.8364850640296936,0.9254983782768248,0.8509719848632813,0.8894517421722412,0.8984953761100769,0.9104939579963685,0.9015688061714172,0.9114997029304502,0.9424601912498474,0.9534852027893066,0.9674926280975342,0.9714985013008116,0.9849994659423827,0.9654976725578308,0.9724953651428224,0.9654863834381104,0.8782415151596069,0.8690887808799743,0.842942750453949,0.9689958333969116,0.9699958562850952,0.9669987082481384,0.962498915195465,0.9694979548454284,0.9779990434646606,0.976999568939209,0.9639918327331544,0.9699981331825256,0.9639929175376892,0.9649918675422668,0.980499005317688,0.9639958381652832,0.9759997367858888,0.8754691243171692,0.8154388070106506,0.8619117379188538
83,blimp-intransitive,syntax,argument structure,sentence classification,1.0,blimp-intransitive,0.9589869618415832,0.96549174785614,0.961973226070404,0.4635494589805603,0.9804970026016236,0.9729950904846192,0.3333333432674408,0.3562548637390136,0.9559836626052856,0.9579829573631288,0.9644811511039734,0.945462167263031,0.975491952896118,0.9764902830123902,0.3333333432674408,0.3333333432674408,0.913962697982788,0.9224860310554504,0.9089317798614502,0.9694984436035156,0.8788043975830078,0.9379833817481996,0.9239969730377198,0.861487340927124,0.948991084098816,0.8383312344551086,0.911483108997345,0.9094688177108764,0.9289812207221984,0.961499834060669,0.918496310710907,0.925899350643158,0.9599854350090028,0.977986478805542,0.9844979166984558,0.980499029159546,0.9714959859848022,0.9779849529266358,0.9689943671226502,0.922408366203308,0.9158550262451172,0.8824797630310058,0.9729902863502502,0.9759916067123412,0.969490933418274,0.9694929957389832,0.982499635219574,0.9804948091506958,0.9814964294433594,0.9724865078926086,0.9699958086013794,0.9714945435523988,0.9724970579147338,0.9759993076324462,0.9704922199249268,0.9754945158958436,0.925493049621582,0.88249751329422,0.8574851632118226
